"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x131225748","x1437789438948565002",2021-09-14 14:44:49,"PapillonNoir73","TRIELL – peinlich, peinlicher am PEINLICHSTEN! https://t.co/GucEyU23VY via @YouTube","Twitter Web App",83,,,,FALSE,FALSE,0,0,,,,,"youtu.be/LM-s14chy1I","https://t.co/GucEyU23VY","https://youtu.be/LM-s14chy1I",,,,,,,,,"x10228272","YouTube","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PapillonNoir73/status/1437789438948565002","Mrs. Anne","","",,FALSE,1426,1462,4,22414,69607,2010-04-09 17:06:35,FALSE,,,,"https://pbs.twimg.com/profile_banners/131225748/1619535868","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1085502120575549446/Nv3PiwZs_normal.jpg"
"x370328942","x1437789390630162454",2021-09-14 14:44:38,"SJAY1887","@williundchewy @Storch_i @SPIEGELTV @ArminLaschet Beim #triell aber nur nach langem zögern und stottern","Twitter for Android",53,"x1437788181471141899","x1268542641999876096","williundchewy",FALSE,FALSE,1,0,,,"triell",,,,,,,,,,,,,"x1268542641999876096 x3239337743 x18026976 x835541664","williundchewy Storch_i SPIEGELTV ArminLaschet","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SJAY1887/status/1437789390630162454","Stefan Jahns","Uslar, Germany","#mffl  // 
HSV Fan  //  
95% bad takes in 100% bad english",,FALSE,128,295,1,5903,5444,2011-09-08 20:55:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/370328942/1620675225","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1347259617978494979/kuNeuf7M_normal.jpg"
"x859101343356772353","x1437789321688403969",2021-09-14 14:44:21,"watch_union","Bei dem nächsten #Triell sollte #Laschet erklären, wie die demokratiefeindlichen Äußerungen und Verbindungen von #Maaßen Teil des #CDU-Spektrums sein können, die #Union sich selbst aber noch als Partei der Mitte bezeichnet.
/PM","Twitter Web App",227,,,,FALSE,FALSE,84,12,,,"Triell Laschet Maaßen CDU Union",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/watch_union/status/1437789321688403969","UnionWatch","Deutschland","Tagespolitische Kommentare und Nachrichten rund um #CDU, #CSU und ihre Skandale.
Hinweise?
DM - info@union-watch.de (pgp 0xA2BFFF6C) - tel 089-21536700
#FCKNZS","https://t.co/qp4CeaxdRb",FALSE,45712,3645,216,115052,171479,2017-05-01 17:44:56,FALSE,"https://t.co/qp4CeaxdRb","https://union-watch.de",,"https://pbs.twimg.com/profile_banners/859101343356772353/1609429336",,"http://pbs.twimg.com/profile_images/905070194317549570/gidPoa-e_normal.jpg"
"x1284932601841672192","x1437789242873335809",2021-09-14 14:44:02,"marcogineer","@Rene_Bacher Was mich auch stört ist, dass die Union immer wieder das Privilleg genießen darf bei solchen Veranstaltungen doppelt vertreten zu sein (oder in dem Fall 1x in Triell und 1x im Vierkampf)","Twitter for iPhone",186,"x1437774720041107463","x417507955","Rene_Bacher",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x417507955","Rene_Bacher","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/marcogineer/status/1437789242873335809","Marco","","Engineering, Science, Future, Politics",,FALSE,25,259,0,154,3846,2020-07-19 19:26:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/1284932601841672192/1628110073",,"http://pbs.twimg.com/profile_images/1385715932736200706/yZ8viz7x_normal.jpg"
"x355668167","x1437789159264034818",2021-09-14 14:43:43,"HBlauberg","@Schroeder_Live
Die Medien sind schuld an der Verdummung des Diskurs. Beim Triell gab es z.B. keinerlei Sachfragen, nur Gefühlswerte. Insbesondere Somuncu sieht das und denkt, oh, die Wähler sind gefühlsgesteuert. 
WTF.","Twitter Web App",219,,"x493022442","Schroeder_Live",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x493022442","Schroeder_Live","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HBlauberg/status/1437789159264034818","Harry Blauberg","","Java Developer, trying to make the world a friendlier place :-)","http://t.co/3rDuzUU0Cg",FALSE,1,7,0,192,172,2011-08-15 18:19:07,FALSE,"http://t.co/3rDuzUU0Cg","http://hblaub.github.com/JAML/",,,"http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1496954408/b8b524643547bfcc0f756d2ef2ed22d4_normal.png"
"x355668167","x1437788926828290062",2021-09-14 14:42:47,"HBlauberg","@Schroeder_Live
In Ihrem Podcast fand ich die Wähler als zu dumm dargestellt. Laut Triell(!) ist Laschet meine Rente, meine Miete und mein Lohn vollkommen egal =&gt; Wahl für Scholz! Das ist keine Popkultur, das nennt sich Abwägung für mein(!) konkretes Leben.","Twitter Web App",260,,"x493022442","Schroeder_Live",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x493022442","Schroeder_Live","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HBlauberg/status/1437788926828290062","Harry Blauberg","","Java Developer, trying to make the world a friendlier place :-)","http://t.co/3rDuzUU0Cg",FALSE,1,7,0,192,172,2011-08-15 18:19:07,FALSE,"http://t.co/3rDuzUU0Cg","http://hblaub.github.com/JAML/",,,"http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1496954408/b8b524643547bfcc0f756d2ef2ed22d4_normal.png"
"x3892812833","x1437788739980382222",2021-09-14 14:42:03,"SPUKI0","Ach ja? Taliban. AfD. Grüne. Klimawandel, Nazis, Feminismus, Smoothies. BLM, Flüchtlinge, Hanau, Halle, 2015. Trump, Co2, 9/11, Edeka. Rezo. Kleinschwanzsteuer. Aufgestrapst. Triell. Rente. Nordkorea? 1,5°C. Windräder und Tempolimit. <U+0001F60E>","Twitter Web App",235,"x1437788621092925445","x3892812833","SPUKI0",FALSE,FALSE,12,0,,,,,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SPUKI0/status/1437788739980382222","Geist","Hütte am Waldrand","Lieb, freundlich, trans*parent. |
Ich wurde verdammt nochmal geboren, ich habe mich getötet. <U+0001F31A>| 
SPUKUZA<U+0001F3F3><U+FE0F>",,FALSE,3983,200,6,6322,32817,2015-10-07 19:42:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/3892812833/1623878416","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1405954433448648705/rcBNnhWK_normal.jpg"
"x50741235","x1437788684930191366",2021-09-14 14:41:49,"_Onabi_","Jetzt wird sogar schon @SPIEGELTV von @CDU-Wahlkampfveranstaltungen ausgeschlossen. Ist wohl das, was Armin Laschet beim #Triell mit klarer Abgrenzung nach rechts meinte.<U+0001F61F> @ArminLaschet beenden Sie endlich diese demokratiefeindliche Kungelei mit Neonazis! https://t.co/UEgzSGTsLw","Twitter Web App",279,,,,FALSE,FALSE,0,0,,,"Triell",,"youtube.com/watch?v=UNcpFh…","https://t.co/UEgzSGTsLw","https://www.youtube.com/watch?v=UNcpFhqF_xE",,,,,,,,,"x18026976 x20429858 x835541664","SPIEGELTV CDU ArminLaschet","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_Onabi_/status/1437788684930191366","<U+0001F3DD><U+FE0F> Onabi <U+0001F34C>","Deutschland","He/Him",,FALSE,181,211,4,6694,33169,2009-06-25 19:26:57,FALSE,,,,,"http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/3565844611/99a0e3041dc36d673b2c592936f1134d_normal.jpeg"
"x1149679074287247361","x1437788651837173768",2021-09-14 14:41:42,"bearing_mic","@nellinelke @_juliaschramm Was hat die Agenda 2010 damit zu tun, wie Annalena Baerbock sich beim Triell 2021 im Verhältnis zu Scholz und Laschet geschlagen hat?","Twitter Web App",133,"x1437766098091487237","x960237469110284288","nellinelke",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x960237469110284288 x47728577","nellinelke _juliaschramm","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bearing_mic/status/1437788651837173768","bearing mic.","","<U+0001F3A4>",,FALSE,7,149,0,863,6244,2019-07-12 13:57:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/1149679074287247361/1615841780",,"http://pbs.twimg.com/profile_images/1371565944603095044/wKnnJ-qe_normal.jpg"
"x956524366900137984","x1437788594077372429",2021-09-14 14:41:28,"WernerAeschbach","Richtig! Das sollten sich mal die Moderator*innen der beiden #Triell|e zu Herzen nehmen, die alle nichts Besseres zu fragen wussten als: Was wird uns der Klimaschutz kosten und wer soll das bezahlen? 
Mit solchen Stereotypen kommen wir nicht weiter. 
@maybritillner
@koehroliver https://t.co/xFZdbEwq5Y","Twitter Web App",278,,,,TRUE,FALSE,1,1,,,"Triell",,"twitter.com/SaraSchurmann/…","https://t.co/xFZdbEwq5Y","https://twitter.com/SaraSchurmann/status/1437751189119152131",,,,,,,,,"x1619798160 x752824134703390721","maybritillner koehroliver","de","x1437751189119152131","Journalismus hat in einer Demokratie die wichtige Funktion, die Öffentlichkeit aufzuklären &amp; ihnen so informierte Entscheidungen zu ermöglichen.
Wir Journalist:innen haben eine riesige Verantwortung. Und wir müssen ihr endlich gerecht werden.",2021-09-14 12:12:50,"Twitter Web App",13,1,"x1108478257","SaraSchurmann","Sara Schurmann",17324,2660,9830,"Berlin","Journalist | trying to explain #ClimateEmergency + solutions | formerly funk, @ZeitOnline, VICE, @nannenschule, @tagesspiegel | sara.schurmann.work@gmail.com",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WernerAeschbach/status/1437788594077372429","<U+0001F534>Werner Aeschbach","Heidelberg & Neustadt, Germany","Environmental physicist. Isotope hydrologist. Climate and water research. Scientist for future. Chess player. Tweets reflect my personal opinion. #YesToNoCovid","https://t.co/qzkeGAfbwg",FALSE,367,855,3,1639,16473,2018-01-25 13:49:15,FALSE,"https://t.co/qzkeGAfbwg","https://www.iup.uni-heidelberg.de/research/hydrotrap/WA",,"https://pbs.twimg.com/profile_banners/956524366900137984/1620840484",,"http://pbs.twimg.com/profile_images/1378994985832448002/Svt_cVIE_normal.jpg"
"x1437129236452712452","x1437788492474552330",2021-09-14 14:41:04,"schpertns","Durchsuchung im Finanzministerium: Ermittlungen gegen Staatssekretär von Scholz via <U+2066>@faznet<U+2069> <U+2066>@OlafScholz<U+2069>  #laschetmachtet #triell  https://t.co/amEXnGx60h","Twitter for iPhone",157,,,,FALSE,FALSE,1,0,,,"laschetmachtet triell",,"faz.net/1.7536478?GEPC…","https://t.co/amEXnGx60h","https://www.faz.net/1.7536478?GEPC=s3",,,,,,,,,"x18047862 x38150247","faznet OlafScholz","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/schpertns/status/1437788492474552330","Luk Sch <U+0001F1E9><U+0001F1EA><U+0001F1EA><U+0001F1FA>","Düsseldorf, Deutschland","",,FALSE,254,54,0,28,27,2021-09-12 19:01:35,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1437134284037492737/fw31ZodZ_normal.jpg"
"x1435951750205300737","x1437788203075899410",2021-09-14 14:39:55,"Pumuckl88019191","@RolandTichy Triell Horror-Show im Lügen-TV mit GEZ Zwangsgebühren finanziert.. widerlich","Twitter for Android",76,"x1437324738494357506","x19962363","RolandTichy",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x19962363","RolandTichy","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pumuckl88019191/status/1437788203075899410","Pumuckl","","Work whole my life",,FALSE,1,27,0,41,62,2021-09-09 13:03:04,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1435952208311472128/kOGlOfB7_normal.jpg"
"x1226835458195427329","x1437788103834587138",2021-09-14 14:39:31,"MadeinG38851223","Falls es noch nicht alle mitbekommen haben.
@dieLinke @Die_Gruenen @spdbt @CDU @CSU 
Deutschland ist nicht ausländerfeindlich, aber auch kein Sammelbecken für integrationsresistente Faulpelze!

am 26.09.2021 #AFD, weil Eure <U+0001F1E9><U+0001F1EA>Heimat sein Volk jetzt dringend braucht!#btw21 #Triell https://t.co/AcZgz4Vtw8","Twitter Web App",280,,,,FALSE,FALSE,2,0,,,"AFD btw21 Triell",,,,,"http://pbs.twimg.com/media/E_QMGBgXMAAQRoB.jpg","https://t.co/AcZgz4Vtw8","https://twitter.com/MadeinG38851223/status/1437788103834587138/photo/1","photo","http://pbs.twimg.com/media/E_QMGBgXMAAQRoB.jpg","https://t.co/AcZgz4Vtw8","https://twitter.com/MadeinG38851223/status/1437788103834587138/photo/1",,"x44101578 x14553288 x347792540 x20429858 x21107582","dieLinke Die_Gruenen spdbt CDU CSU","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MadeinG38851223/status/1437788103834587138","Made in Germany <U+0001F1E9><U+0001F1EA>","Deutschland","#Team Deutschland - aber normal","https://t.co/bvduq2eeku",FALSE,90,366,1,1999,1427,2020-02-10 11:49:12,FALSE,"https://t.co/bvduq2eeku","https://foia.state.gov/search/results.aspx?collection=Clinton_Email",,"https://pbs.twimg.com/profile_banners/1226835458195427329/1581335862",,"http://pbs.twimg.com/profile_images/1346842743629377537/g5ZMMLjB_normal.jpg"
"x1405111721572904963","x1437787939040284686",2021-09-14 14:38:52,"Herb97127557","#Triell 
#Vierkampf 
ALLE,die meinen die #btw21 wäre die wichtigste Wahl aller Zeiten:
Als Ü60 ist das die 12.""wichtigste BTW aller Zeiten"", bei der ich wähle. Und zum 12.x pure Polemik,Versprechen und die Hoffnung,dass diesmal alles besser wird.
Aber ganz sicher dann zur #btw25","Twitter for Android",279,,,,FALSE,FALSE,2,0,,,"Triell Vierkampf btw21 btw25",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Herb97127557/status/1437787939040284686","Herb","","VfB forever - und darüber hinaus-
Ziemlich rechts und ziemlich links ist ziemlich Scheisse -
Credo: Leuten zuzuhören, auch wenn man deren Meinung nicht teilt",,FALSE,70,43,0,382,392,2021-06-16 10:36:41,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1405148914072788993/kk_J46Ux_normal.jpg"
"x1325733342478819328","x1437787198611406859",2021-09-14 14:35:55,"Valkre4","@DienstNavom @muesli_sani Mit der Stoppuhr vom letzten #Triell oder wirklich?

<U+0001F923><U+0001F602>","Twitter for Android",55,"x1437761387628011522","x1155350311004979200","DienstNavom",FALSE,FALSE,0,0,,,"Triell",,,,,,,,,,,,,"x1155350311004979200 x1142113560069398534","DienstNavom muesli_sani","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Valkre4/status/1437787198611406859","Valküre","","#schwarzerHumor #schwarzerKaffee #schwarzistbuntgenug",,FALSE,16,84,0,1534,4600,2020-11-09 09:34:05,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1325733653775855618/wJxoxZqN_normal.jpg"
"x24363209","x1437786819962277900",2021-09-14 14:34:25,"Eddie_1412","TV-Formate wie das #Triell der Kanzlerkandidaten oder der #Vierkampf der Spitzenkandidaten der kleineren Parteien beleidigen den intelligenten Zuschauer.
https://t.co/4QBdd3wXDy","Twitter Web App",177,,,,FALSE,FALSE,3,0,,,"Triell Vierkampf",,"geolitico.de/2021/09/14/im-…","https://t.co/4QBdd3wXDy","https://www.geolitico.de/2021/09/14/im-fernsehen-wird-wahlkampf-zum-klamauk/",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Eddie_1412/status/1437786819962277900","Eddie Graf","","Mit Linksgürkchen diskutiere ich nicht. 
Sinnlos, da könnt ich auch versuchen einem Ochsen ins Horn zu petzen..",,FALSE,7324,4970,1,128975,230497,2009-03-14 12:47:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/24363209/1611011269","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1165980739197919233/MjXtU2uH_normal.jpg"
"x253808149","x1437786680740786187",2021-09-14 14:33:52,"SpainMike","Nach einer Vorstellung sollten sich die Darsteller auch verbeugen, wie es sich nach einem Schauspiel gehört.

#Triell https://t.co/IXXMJzrn9P","Twitter Web App",117,,,,FALSE,FALSE,0,0,,,"Triell",,,,,"http://pbs.twimg.com/media/E_QLOI1X0Ac1Gwb.jpg","https://t.co/IXXMJzrn9P","https://twitter.com/SpainMike/status/1437786680740786187/photo/1","photo","http://pbs.twimg.com/media/E_QLOI1X0Ac1Gwb.jpg","https://t.co/IXXMJzrn9P","https://twitter.com/SpainMike/status/1437786680740786187/photo/1",,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SpainMike/status/1437786680740786187","WATCH <U+0001F637><U+0001F49A><U+0001F308><U+0001F1E9><U+0001F1EA><U+0001F1EA><U+0001F1FA><U+0001F30D>","Planet Earth","We only have one <U+0001F30E>, but we ruin it for profit. <U+0001F922>",,FALSE,47,225,0,3823,10331,2011-02-18 00:44:56,FALSE,,,,"https://pbs.twimg.com/profile_banners/253808149/1550929674","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1374118453905391617/NnDnivJq_normal.jpg"
"x230187804","x1437785669959618568",2021-09-14 14:29:51,"meiknegreuj","#ARD #ZDF #Triell am 12.9.2021 wurde im #ERSTEN und #Zweiten dem Zwangsklienten wieder bewiesen, dass echte Programmvielfalt eben Geld kostet https://t.co/AhNBqy4dWP","Twitter Web App",165,,,,FALSE,FALSE,0,0,,,"ARD ZDF Triell ERSTEN Zweiten",,"youtube.com/watch?v=uIhHaV…","https://t.co/AhNBqy4dWP","https://www.youtube.com/watch?v=uIhHaVQdmMo",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/meiknegreuj/status/1437785669959618568","Jay Keim Musician","mekpomm","Still young enough to rock'n roll and to have an opinion. I believe, that we can change the world in changing politics. With words, brave actions and Music.","http://t.co/lF9HxkXpql",FALSE,17,16,7,1774,3,2010-12-24 14:55:11,FALSE,"http://t.co/lF9HxkXpql","http://www.jaykay.me",,"https://pbs.twimg.com/profile_banners/230187804/1429962758","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1242762055503011840/eV9AyQIO_normal.jpg"
"x54837258","x1437785415914754053",2021-09-14 14:28:50,"WDR2","Klima- und Rentenpolitik, Migration und soziale Gerechtigkeit: Nach dem Triell traten die Vertreter:innen der kleineren Parteien im #Vierkampf gegeneinander an. #WDR2DasThema #btw21 https://t.co/cs7HoqbSAP","Swat.io",205,,,,FALSE,FALSE,0,0,,,"Vierkampf WDR2DasThema btw21",,"www1.wdr.de/mediathek/audi…","https://t.co/cs7HoqbSAP","https://www1.wdr.de/mediathek/audio/wdr2/das-thema/audio-vierkampf-der-kleineren-parteien-100.html",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WDR2/status/1437785415914754053","WDR 2","Wir sind der Westen","Hier twittert WDR 2. - Impressum: https://t.co/vcsSmMLohU Datenschutz: https://t.co/BmQJhNWHay","https://t.co/sw3RTswDa6",FALSE,47352,1985,585,79808,7269,2009-07-08 08:18:16,TRUE,"https://t.co/sw3RTswDa6","http://www.wdr2.de",,"https://pbs.twimg.com/profile_banners/54837258/1568989184","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/545555116518952960/dprijeGX_normal.png"
"x1278485530225803266","x1437785329268838410",2021-09-14 14:28:29,"Dirk67985531","@a_watch @Roxana50189220 @derspiegel Naja, Schäuble hat wohl auch sehr viel liegen gelassen. Und Scholz muss es wohl mit aufräumen. Beim Triell merkte man das an @ArminLaschet 's Ruhe, nach @OlafScholz 's Kommentar das CDU Finanzministerium unter Schäuble untätig war, so das viele Jahre zurück aufgedeckt wird.<U+0001F9D0>","Twitter Web App",275,"x1436343779053690903","x35142791","a_watch",FALSE,FALSE,1,1,,,,,,,,,,,,,,,,"x35142791 x1149428198725378048 x2834511 x835541664 x38150247","a_watch Roxana50189220 derspiegel ArminLaschet OlafScholz","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Dirk67985531/status/1437785329268838410","<U+0001F198> Ironman <U+0001F198>","","Ich habe eine eigene Meinung, trotzdem gibt es mehrere!!
#NoCovid meint Risikogruppe 50+ #NiemalsLaschet",,FALSE,508,1864,2,7850,4558,2020-07-02 00:28:08,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278485530225803266/1629921116",,"http://pbs.twimg.com/profile_images/1430618964766433287/zM9Ow9b5_normal.jpg"
"x377324483","x1437785204920406036",2021-09-14 14:28:00,"DHZ_Handwerk","Nach dem Triell der Kanzlerkandidaten haben sich am Montag auch die Spitzenkandidaten von #FDP, #Linke,# AfD und #CSU einen Schlagabtausch zu zentralen politischen Themen geliefert. Warum die Debatte deutlich lebhafter war, als beim #Triell #Vierkampf https://t.co/7etfXgZTba","TweetDeck",275,,,,FALSE,FALSE,0,0,,,"FDP Linke CSU Triell Vierkampf",,"deutsche-handwerks-zeitung.de/vierkampf-1995…","https://t.co/7etfXgZTba","https://www.deutsche-handwerks-zeitung.de/vierkampf-199545/",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DHZ_Handwerk/status/1437785204920406036","Deutsche Handwerks Zeitung","","Führende Unternehmerzeitung für Chefs im #Handwerk & #Mittelstand

Impressum: https://t.co/sqWCSD5uBH  
Datenschutzrichtlinie: https://t.co/qxOgNZlSKC","https://t.co/Y8mwrlm8WE",FALSE,5188,2244,118,5641,2760,2011-09-21 11:54:45,FALSE,"https://t.co/Y8mwrlm8WE","https://www.deutsche-handwerks-zeitung.de",,"https://pbs.twimg.com/profile_banners/377324483/1614098316","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1197517029269475331/juLYQBiI_normal.jpg"
"x1173268289306398720","x1437785150511792137",2021-09-14 14:27:47,"_directionf","@rainerfaus @lutzmache Die Suche nach Antworten förderte dies zu Tage. #triell https://t.co/YktwgeOv8I","Twitter Web App",55,"x1437687129979727874","x722758921983660032","rainerfaus",FALSE,FALSE,0,0,,,"triell",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1437785056748113933/pu/img/eTD-w-dgc65wIHKV.jpg","https://t.co/YktwgeOv8I","https://twitter.com/_directionf/status/1437785150511792137/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1437785056748113933/pu/img/eTD-w-dgc65wIHKV.jpg","https://t.co/YktwgeOv8I","https://twitter.com/_directionf/status/1437785150511792137/video/1",,"x722758921983660032 x16958398","rainerfaus lutzmache","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_directionf/status/1437785150511792137","direction f","Hannover ","von uns gibts Beiträge zu Klima, Krisen, Kapital und Arbeit. Checkt auch unser YT-Format ZEHN NACH ZWÖLF aus. 
Für alles weitere: https://t.co/LCjxAh0Gg3","https://t.co/zW8dDMwaDH",FALSE,434,754,4,192,118,2019-09-15 16:12:43,FALSE,"https://t.co/zW8dDMwaDH","https://direction-f.org",,,,"http://pbs.twimg.com/profile_images/1376235437044469766/qYH0ZY29_normal.jpg"
"x1411621637737398274","x1437785118840655881",2021-09-14 14:27:39,"KlaudiusKoth","Die #Kommunistin #Wissler der #SED_Nachfolgepartei #Linke mit den uralten Dummsprüchen:

#Umverteilung #Nato auflösen, 
na dann halt wieder #DDR mit  #Bautzen und #Stasi und #Warschauer_Pakt...

Warum können die #Commies nix anderes?
<U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E>

https://t.co/XZc4OArTYI","Twitter Web App",269,,,,FALSE,FALSE,0,0,,,"Kommunistin Wissler SED_Nachfolgepartei Linke Umverteilung Nato DDR Bautzen Stasi Warschauer_Pakt Commies",,"faz.net/aktuell/politi…","https://t.co/XZc4OArTYI","https://www.faz.net/aktuell/politik/bundestagswahl/vierkampf-nach-dem-tv-triell-mit-wissler-lindner-weidel-und-dobrindt-17535677.html",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KlaudiusKoth/status/1437785118840655881","Klaudius Benediktus Koth <U+0001F1E9><U+0001F1EA> <U+0001F6E1><U+FE0F> <U+0001F1EE><U+0001F1F1>","Kommusin","Freiheit oder Sozialismus - nicht ""mehr DDR wagen""",,FALSE,9,33,0,468,338,2021-07-04 09:43:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/1411621637737398274/1630594355",,"http://pbs.twimg.com/profile_images/1411622949929598976/HOYUKTo5_normal.jpg"
